junction	orig_count	orig_posterior	swapped_count	swapped_posterior	total_reads
chr10|SFMBT2:7262372|SFMBT2:7327916|rev|-	1	0.840790605872	0	0	1
chr14|NEK9:75576387|NEK9:75577074|rev|-	0	0.0	1	0.874554113622	1
chr10|SFMBT2:7262372|ITIH5:7628032|rev|-	0	0.0	1	0.0717059588072	1
chr1|USP48:22007300|USP48:22021714|rev|-	0	0.0	1	0.0126336072867	1
chr8|COL14A1:121327825|COL14A1:121322247|rev|+	1	0.00144829453571	0	0	1
chr6|BEND6:56857353|BEND6:56846508|rev|+	1	0.678623431284	0	0	1
chr7|ZNF3:99672757|ZNF3:99673253|rev|-	1	0.738202014685	0	0	1
chr6|PHF3:64421258|PHF3:64356430|rev|+	1	0.000117635059705	0	0	1
chr9|UBQLN1:86294689|UBQLN1:86301070|rev|-	0	0.0	1	0.874554113622	1
chr10|FRA10AC1:95436409|FRA10AC1:95447206|rev|-	1	0.066123444139	0	0	1
chr13|LAMP1:113964177|LAMP1:113963957|dup|+	1	0.113963049674	0	0	1
chr8|WWP1:87460742|WWP1:87454847|rev|+	1	0.888200861833	0	0	1
chr14|SCFD1:31144271|G2E3:31067688|rev|+	1	0.000230958963296	0	0	1
chr2|RANBP2:109389502|RANBP2:109388156|rev|+	1	0.115725468615	1	0.0821589400873	2
chr3|ATP11B:182566345|ATP11B:182559862|rev|+	0	0.0	1	0.899652907516	1
chr2|EXOC6B:72692288|EXOC6B:72707879|rev|-	1	0.884560304534	0	0	1
chr3|SNRK:43345284|SNRK:43341245|rev|+	1	0.89273364552	0	0	1
chr3|MCCC1:182788786|MCCC1:182789145|rev|-	1	0.585242011579	0	0	1
chr2|NDUFA10:240929490|NDUFA10:240946787|rev|-	1	0.893947621095	4	0.0011052052378	5
chr9|LPAR1:113734352|LPAR1:113735838|rev|-	8	0.999999691533	4	0.999658013049	12
chr19|ARHGAP33:36271974|UPK1A:36157714|rev|+	1	0.000241252576005	0	0	1
chr3|DENND6A:57618991|DENND6A:57627474|rev|-	0	0.0	1	0.909465193892	1
chr16|ZNF747:30545517|ZNF764:30567428|rev|-	1	0.104531382148	0	0	1
chr17|NF1:29554624|NF1:29550461|rev|+	1	0.698238655975	1	0.856783900731	2
chr11|NUP98:3744386|NUP98:3765879|rev|-	1	0.738202434054	0	0	1
chr12|GCN1L1:120592773|GCN1L1:120593523|rev|-	1	0.856618826426	0	0	1
chr4|CAMK2D:114421618|CAMK2D:114438813|rev|-	1	0.873613468372	0	0	1
chr20|ITCH:33069011|ITCH:33057852|rev|+	0	0.0	1	0.882231769255	1
chr10|HERC4:69748419|HERC4:69773943|rev|-	1	0.817636892751	0	0	1
chr8|CSPP1:68005876|CSPP1:67998241|rev|+	0	0.0	1	0.835265776216	1
chr2|GIGYF2:233660931|GIGYF2:233651859|rev|+	1	0.879759866233	2	0.366754510168	3
chr12|ANKS1B:100200181|ANKS1B:100219167|rev|-	0	0.0	1	0.738407083407	1
chr3|ROBO1:78763546|ROBO1:78767033|rev|-	0	0.0	1	0.846518235414	1
chr10|CSGALNACT2:43671480|CSGALNACT2:43650344|rev|+	0	0.0	1	0.0840152585387	1
chr18|CEP192:13073184|CEP192:12999419|rev|+	2	0.971581381641	0	0	2
chr7|CDK13:40118450|CDK13:40117603|rev|+	1	0.845510795072	0	0	1
chr11|PIK3C2A:17143734|PIK3C2A:17167489|rev|-	1	0.894893436209	0	0	1
chr7|SNX13:17915102|SNX13:17915413|rev|-	1	0.87361323841	0	0	1
chr5|GPR151:145894416|DPYSL3:146781259|rev|-	1	0.000216166916045	0	0	1
chr2|CFLAR:202014558|CFLAR:202010100|rev|+	0	0.0	1	0.909352190797	1
chr10|WAPAL:88203031|WAPAL:88206206|rev|-	1	0.0801430974891	0	0	1
chr15|LRRC28:99903470|LRRC28:99874127|rev|+	1	0.693452094762	0	0	1
chr12|FBXW8:117402659|FBXW8:117383168|rev|+	1	0.89463422813	0	0	1
chr17|VMP1:57816308|VMP1:57808781|rev|+	2	0.967478069228	0	0	2
chr5|ENC1:73930508|ENC1:73932323|dup|-	1	0.0327839541873	0	0	1
chr17|ENTHD2:79205197|STRA13:79977785|rev|-	0	0.0	1	0.000176543975213	1
chr10|PTEN:89693008|PTEN:89685269|rev|+	0	0.0	1	0.765761117726	1
chr5|HMGCS1:43295853|HMGCS1:43297268|rev|-	1	0.894893204375	1	0.894111699724	2
chr14|CTAGE5:39796226|CTAGE5:39777652|rev|+	1	0.789229322411	0	0	1
chr11|CAPRIN1:34111003|CAPRIN1:34104371|rev|+	0	0.0	1	0.0429891568401	1
chr5|POLK:74848416|POLK:74842834|rev|+	1	0.884560085919	0	0	1
chr1|PRRC2C:171556890|PRRC2C:171548492|rev|+	0	0.0	1	0.796762921032	1
chr1|EPS15:51871576|EPS15:51874004|rev|-	1	0.845510795072	1	0.903603822837	1
chr6|IBTK:82923943|IBTK:82924546|dup|-	0	0.0	1	0.856783906291	1
chr12|CEP290:88490664|CEP290:88500875|rev|-	0	0.0	1	0.840433029183	1
chr19|CEACAM16:45211459|CEACAM16:45211132|dup|+	0	0.0	1	0.856783900731	1
chr19|CNN2:1032695|CNN2:1032390|rev|+	0	0.0	1	0.0787332674789	1
chr17|PRPSAP2:18769265|PRPSAP2:18768781|rev|+	1	0.781901692116	0	0	1
chr7|COG5:106897176|COG5:106938791|rev|-	0	0.0	1	0.888942843663	1
chr14|TRIP11:92480558|TRIP11:92499597|rev|-	1	0.890867502662	0	0	1
chr5|ISOC1:128442755|ISOC1:128440648|rev|+	0	0.0	1	0.738407083407	1
chr2|COL3A1:189859825|COL3A1:189856394|rev|+	1	0.000155108497206	0	0	1
chr1|HP1BP3:21083658|HP1BP3:21100103|rev|-	1	0.840931990968	0	0	1
chr1|TRIM33:115005725|TRIM33:115007010|rev|-	0	0.0	1	0.886083843474	1
chr4|WDR19:39259174|WDR19:39255525|rev|+	1	0.800766425047	0	0	1
chr9|DENND4C:19300329|DENND4C:19288593|rev|+	1	0.781902055769	0	0	1
chr8|CHD7:61743136|CHD7:61720775|rev|+	0	0.0	1	0.882231769255	1
chr5|DROSHA:31448653|DROSHA:31451747|rev|-	1	0.781901692116	0	0	1
chr1|FAM73A:78280916|FAM73A:78267015|rev|+	0	0.0	1	0.866430119361	1
chr6|REPS1:139228631|REPS1:139229953|rev|-	2	0.937380251822	0	0	2
chr11|ARCN1:118455359|ARCN1:118454523|rev|+	0	0.0	2	0.987530684549	2
chr16|ATXN2L:28846014|ATXN2L:28845385|rev|+	1	0.873613468372	0	0	1
chr2|SPATS2L:201284219|SPATS2L:201283972|dup|+	0	0.0	1	0.899652860873	1
chr1|USP33:78177431|USP33:78181553|rev|-	1	0.790818678516	0	0	1
chrX|FAM50A:153677645|FAM50A:153674762|rev|+	1	0.800766087871	0	0	1
chr14|SRP54:35488280|SRP54:35482551|rev|+	0	0.0	1	0.881880121859	1
chr2|BARD1:215617170|BARD1:215661841|rev|-	0	0.0	1	0.902983255157	1
chr2|PSME4:54119944|PSME4:54120936|rev|-	0	0.0	1	0.908537569079	1
chr8|POLB:42210086|POLB:42202470|rev|+	1	0.639003039532	0	0	1
chr5|MAN2A1:109125228|MAN2A1:109117096|rev|+	1	0.879760089165	0	0	1
chrX|DOCK11:117724265|DOCK11:117718697|rev|+	0	0.0	1	0.882231769255	1
chr1|MIER1:67425426|MIER1:67411832|rev|+	1	0.884560304534	2	0.990187572581	3
chr5|CNOT6:179980471|CNOT6:179956274|rev|+	1	0.87361323841	0	0	1
chr17|RABEP1:5235447|RABEP1:5211988|rev|+	0	0.0	1	0.882231747047	1
chr7|PUS7:105099614|PUS7:105135700|rev|-	0	0.0	1	0.835265776216	1
chr1|LPGAT1:211952259|LPGAT1:211966532|rev|-	1	0.800766425047	0	0	1
chr3|ATXN7:63938159|ATXN7:63884074|rev|+	0	0.0	1	0.906576066626	1
chr16|MAPK8IP3:1798721|MAPK8IP3:1797029|rev|+	1	0.888200861833	0	0	1
chr6|MAP3K5:137015277|MAP3K5:137019820|rev|-	0	0.0	1	0.888403364846	1
chr14|HAUS4:23419522|HAUS4:23421892|rev|-	0	0.0	1	0.881879915668	1
chr16|ITGAL:30506171|ITGAL:30505532|rev|+	0	0.0	1	0.856783906291	1
chr7|ZNF12:6736969|ZNF12:6744854|rev|-	1	0.888200421329	0	0	1
chr10|FRMD4A:13701322|FRMD4A:13705509|rev|-	1	0.856618826426	0	0	1
chr7|RAPGEF5:22306582|RAPGEF5:22357656|rev|-	0	0.0	1	0.908211758358	1
chr3|FOXP1:71090478|FOXP1:71102924|rev|-	2	0.979499332639	1	0.894756550278	3
chr12|ZNF740:53579260|KRT7:52632463|rev|+	0	0.0	1	6.93441173876e-05	1
chr2|PIKFYVE:209167077|PIKFYVE:209165660|rev|+	1	0.873613468372	0	0	1
chr4|FRYL:48536561|FRYL:48546921|rev|-	0	0.0	1	0.88894287261	1
chr19|HKR1:37838774|HKR1:37838091|rev|+	1	0.0439372754458	0	0	1
chr6|SNX14:86267693|SNX14:86277295|rev|-	0	0.0	1	0.908211758358	1
chr2|HDAC4:240098108|HDAC4:240274613|rev|-	1	0.865948127096	0	0	1
chr1|USP33:78177431|USP33:78178966|rev|-	1	0.873613468372	0	0	1
chr11|NR1H3:47283569|NR1H3:47282791|rev|+	1	0.267134906116	0	0	1
chr15|SPG11:44925702|SPG11:44951501|rev|-	0	0.0	1	0.88894287261	1
chr10|PARD3:34688257|PARD3:34985347|rev|-	1	0.800766425047	1	0.874634232204	2
chr9|RC3H2:125639749|RC3H2:125655305|rev|-	1	0.817393444335	0	0	1
chr1|SPATA6:48821341|SPATA6:48825442|rev|-	2	0.96111304921	0	0	2
chr13|COG3:46093229|COG3:46090277|rev|+	1	0.817636892751	0	0	1
chr11|CD44:35231601|PDHX:34978930|rev|+	0	0.0	1	0.000193134250955	1
chr7|ATXN7L1:105278799|ATXN7L1:105283568|rev|-	0	0.0	1	0.856783900731	1
chr8|TRAM1:71495398|TRAM1:71506825|rev|-	1	0.832537487385	0	0	1
chr10|FAM188A:15875628|FAM188A:15889942|rev|-	0	0.0	2	0.980177662982	2
chr9|NFX1:33319125|NFX1:33294417|rev|+	0	0.0	1	0.906074888853	1
chr10|CCSER2:86133571|CCSER2:86130769|rev|+	0	0.0	1	0.0530146994528	1
chr9|WDR5:137005933|WDR5:137004941|rev|+	0	0.0	1	0.899652952602	1
chr8|ASPH:62593526|ASPH:62596747|rev|-	0	0.0	3	0.869545968288	3
chr10|OAT:126097110|OAT:126100769|rev|-	0	0.0	1	0.909465193892	1
chr2|EML6:55077355|EML6:55040368|rev|+	1	0.879760089165	0	0	1
chr16|CREBBP:3900297|CREBBP:3901010|dup|-	0	0.0	2	0.984385230251	2
chr9|PALM2-AKAP2:112900819|PALM2-AKAP2:112898406|dup|+	0	0.0	1	0.866430119361	1
chr8|RAB11FIP1:37734626|RAB11FIP1:37735069|dup|-	1	0.117987485317	0	0	1
chr9|DENND4C:19305525|DENND4C:19286766|rev|+	0	0.0	1	0.856783906291	1
chr3|ALG3:183962388|ALG3:183963600|rev|-	1	0.884560304534	0	0	1
chrX|WWC3:10047844|WWC3:10031484|rev|+	0	0.0	1	0.726138719441	1
chr11|PAK1:77043774|PAK1:77091039|rev|-	1	0.894893436209	0	0	1
chr1|C1orf101:244716116|C1orf101:244715623|dup|+	0	0.0	1	0.899652952602	1
chr6|REPS1:139228631|REPS1:139238764|rev|-	0	0.0	1	0.899652952602	1
chr13|RASA3:114806475|RASA3:114817630|rev|-	0	0.0	1	0.88894287261	1
chr20|PHF20:34528969|ROMO1:34287554|rev|+	1	0.000795724555184	0	0	1
chr15|STARD9:42931010|STARD9:42927053|rev|+	1	0.890867726249	0	0	1
chr2|VRK2:58316858|VRK2:58311223|rev|+	0	0.0	1	0.899652952602	1
chr16|TOX3:52497845|TOX3:52502486|rev|-	0	0.0	1	0.866429881196	1
chr9|KDM4C:7169890|KDM4C:7128065|rev|+	0	0.0	1	0.906074888853	1
chr17|NCOR1:16001680|NCOR1:16042500|rev|-	1	0.119343868725	0	0	1
chr3|SCAP:47466974|SCAP:47470160|rev|-	0	0.0	1	0.882231769255	1
chr22|HPS4:26853824|HPS4:26854543|rev|-	1	0.78190131592	0	0	1
chr8|ASPH:62531536|ASPH:62566219|rev|-	1	0.182302009186	0	0	1
chr21|DOPEY2:37633030|DOPEY2:37619814|rev|+	1	0.890867942381	0	0	1
chr14|MAP4K5:50901111|MAP4K5:50907159|rev|-	0	0.0	1	0.894756550278	1
chr13|SUGT1:53233384|SUGT1:53231666|rev|+	0	0.0	1	0.874634164106	1
chr2|ARPC2:219104207|ARPC2:219103386|rev|+	1	0.800766425047	0	0	1
chr18|MIB1:19359646|MIB1:19358063|rev|+	1	0.892733428511	0	0	1
chr17|ZNF652:47388673|ZNF652:47389404|rev|-	0	0.0	2	0.981755441714	2
chr14|PSMC6:53187908|PSMC6:53177818|rev|+	0	0.0	1	0.909352190797	1
chr6|PPIL4:149833290|PPIL4:149838586|rev|-	0	0.0	1	0.898982207463	1
chr12|ATXN2:111991961|ATXN2:111993723|rev|-	0	0.0	1	0.866152952051	1
chr1|CHD1L:146731572|CHD1L:146724277|rev|+	0	0.0	2	0.975281873899	2
chr10|DOCK1:128817099|DOCK1:128806995|rev|+	0	0.0	2	0.989491999513	2
chr6|ABCF1:30557990|ABCF1:30557582|rev|+	0	0.0	1	0.835265759957	1
chr2|RHBDD1:227729842|RHBDD1:227729319|dup|+	1	0.890867726249	0	0	1
chr10|MCMBP:121612561|MCMBP:121619396|rev|-	1	0.759366390422	0	0	1
chr17|BPTF:65890281|BPTF:65882243|rev|+	1	0.761040300334	0	0	1
chr7|ANKIB1:91957214|ANKIB1:91924202|rev|+	0	0.0	2	0.944094602317	2
chr12|TBC1D30:65260683|TBC1D30:65258447|rev|+	0	0.0	1	0.88223172407	1
chr12|SCYL2:100691953|SCYL2:100676720|rev|+	2	0.968550931984	2	0.459243573013	4
chr1|ARHGAP29:94685813|ARHGAP29:94685948|dup|-	0	0.0	1	0.835265759957	1
chr8|PTK2:141840570|PTK2:141889736|rev|-	1	0.865948127096	0	0	1
chr5|PRELID2:145176004|PRELID2:145205763|rev|-	0	0.0	1	0.906575862929	1
chr16|AP1G1:71783796|AP1G1:71787790|rev|-	1	0.761039909061	0	0	1
chr1|CACHD1:65068595|CACHD1:65047838|rev|+	0	0.0	1	0.909351979118	1
chr8|PABPC1:101721360|PABPC1:101725409|rev|-	0	0.0	1	0.866152941407	1
chr13|PCCA:100992513|PCCA:100953713|rev|+	0	0.0	1	0.908537569079	1
chr6|C6orf106:34574331|C6orf106:34574681|dup|-	2	0.985747292754	1	0.908537411315	3
chr16|ITGAL:30490782|ITGAL:30490411|rev|+	0	0.0	1	0.866152941407	1
chr17|MPRIP:17046983|MPRIP:17045940|rev|+	1	0.800766087871	0	0	1
chr2|TSN:122519100|TSN:122514815|rev|+	1	0.884560304534	0	0	1
chr16|ATF7IP2:10534319|ATF7IP2:10522724|rev|+	2	0.418946127407	0	0	2
chr5|MAPK9:179665331|MAPK9:179668155|rev|-	1	0.800766087871	1	0.664249211452	2
chr19|CNN1:11657784|CNN1:11657646|dup|+	1	0.817483567973	1	0.902983553703	1
chr15|TTBK2:43102811|TTBK2:43132631|rev|-	0	0.0	1	0.899652907516	1
chr4|PAPSS1:108603170|PAPSS1:108615162|rev|-	1	0.0688720163151	1	0.856783906291	2
chr20|XRN2:21319726|XRN2:21306916|rev|+	1	0.879760089165	0	0	1
chr22|SPECC1L:24765288|SPECC1L:24698162|rev|+	0	0.0	2	0.987463934809	2
chr22|DUSP18:31063448|PATZ1:31724845|rev|-	0	0.0	1	6.58057309345e-05	1
chr8|NCALD:103032464|NCALD:103032517|dup|-	1	0.0619963842267	1	0.596032342909	1
chr8|FNTA:42919358|FNTA:42914234|rev|+	1	0.884560304534	1	0.888942782712	2
chr9|DENND4C:19324505|DENND4C:19290701|rev|+	0	0.0	1	0.888402751261	1
chr16|PHKG2:30764878|PHKG2:30764552|rev|+	0	0.0	1	0.88223172407	1
chr2|ILKAP:239090705|ILKAP:239093928|rev|-	2	0.910257301766	1	0.596032342909	2
chr19|CCDC9:47768203|CCDC9:47767859|rev|+	1	0.89463422813	0	0	1
chr3|RSRC1:157841780|RSRC1:157839891|rev|+	1	0.790259995873	1	0.909465103449	1
chr5|MCTP1:94224583|MCTP1:94248681|rev|-	0	0.0	1	0.898982207463	1
chr8|LRRC6:133634856|LRRC6:133673873|rev|-	1	0.757920462687	0	0	1
chr1|TTC13:231090078|TTC13:231097049|rev|-	2	0.259422213112	1	0.882231769255	3
chr6|PPIL6:109740389|PPIL6:109757402|rev|-	1	0.817483567973	0	0	1
chr14|HEATR5A:31774110|HEATR5A:31817113|rev|-	0	0.0	1	0.866152952051	1
chr2|NBAS:15358896|NBAS:15432890|rev|-	1	0.894892964405	0	0	1
chr20|NCOA3:46262380|NCOA3:46252654|rev|+	0	0.0	1	0.866152952051	1
chr4|ELF2:139981477|ELF2:139994721|rev|-	1	0.746581467798	0	0	1
chr10|PSAP:73585593|SPOCK2:73848531|rev|-	0	0.0	1	6.87465876885e-05	1
chr1|DENND1B:197611840|DENND1B:197627499|rev|-	0	0.0	2	0.974819796295	2
chr15|MAP2K5:68065090|MAP2K5:67893022|rev|+	0	0.0	1	0.0463339292508	1
chr1|RLF:40668286|RLF:40654726|rev|+	0	0.0	2	0.98432500725	2
chr8|NCOA2:71126137|NCOA2:71128999|rev|-	0	0.0	2	0.97297405595	2
chr2|CLK1:201721404|CLK1:201721708|rev|-	2	0.931072146803	0	0	2
chr5|FNIP1:131006155|FNIP1:131052349|rev|-	0	0.0	1	0.8947565868	1
chr5|GIN1:102432244|GIN1:102433485|rev|-	0	0.0	1	0.882231769255	1
chr11|BTBD10:13427205|BTBD10:13443385|rev|-	0	0.0	1	0.888403555731	1
chr14|HNRNPC:21698477|HNRNPC:21702388|rev|-	1	0.800766087871	0	0	1
chr5|CDKL3:133638280|CDKL3:133644418|rev|-	0	0.0	1	0.856783906291	1
chr5|DIAPH1:140955796|DIAPH1:140963182|rev|-	1	0.856619079935	0	0	1
chr22|MKL1:40948109|MKL1:40990739|rev|-	0	0.0	1	0.856783906291	1
chr18|TTC39C:21698196|TTC39C:21644103|rev|+	0	0.0	1	0.866152952051	1
chr8|LEPROTL1:29962002|LEPROTL1:29959413|rev|+	2	0.982142845804	1	0.899652952602	3
chr1|ZNF644:91403041|ZNF644:91447927|rev|-	0	0.0	1	0.874634232204	1
chr2|FN1:216251411|FN1:216256537|rev|-	1	0.865948367186	0	0	1
chr19|BABAM1:17387718|BABAM1:17387303|rev|+	2	0.980887108136	0	0	2
chr12|GOLGA3:133358881|GOLGA3:133360893|rev|-	1	0.832537197423	0	0	1
chr17|CDK12:37646986|CDK12:37646809|dup|+	0	0.0	1	0.902983406962	1
chr8|TRPS1:116599227|TRPS1:116635985|rev|-	0	0.0	2	0.983596555977	2
chr6|MTO1:74202075|MTO1:74183087|rev|+	0	0.0	1	0.906576001033	1
chr8|ESRP1:95677424|ESRP1:95676924|rev|+	1	0.840931990968	0	0	1
chr1|DPYD:98144650|DPYD:98187227|rev|-	1	0.817636892751	0	0	1
chr4|LIMCH1:41652625|LIMCH1:41496552|rev|+	0	0.0	1	0.908537411315	1
chr10|ATP5C1:7844817|ATP5C1:7839009|rev|+	2	0.967254624427	1	0.906575790172	2
chr20|SERINC3:43132455|SERINC3:43133532|rev|-	0	0.0	1	0.906576001033	1
chr12|LARP4:50835426|LARP4:50824277|rev|+	0	0.0	1	0.726138773612	1
chr2|VPS54:64147016|VPS54:64209021|rev|-	0	0.0	1	0.665140936566	1
chr13|PAN3:28771483|PAN3:28748408|rev|+	0	0.0	1	0.906074888853	1
chr22|FAM118A:45726612|FAM118A:45723722|rev|+	0	0.0	1	0.906576066626	1
chr22|PRR5-ARHGAP8:45221473|PRR5-ARHGAP8:45182336|rev|+	1	0.800766087871	0	0	1
chr22|TPTEP1:17119630|TPTEP1:17117929|rev|+	1	0.553459432342	0	0	1
chr1|DISC1:231856670|ARV1:231131505|rev|+	1	0.119343868725	0	0	1
chr5|ANKRD32:93990457|ANKRD32:93978977|rev|+	1	0.89273364552	0	0	1
chr19|PBX4:19675741|PBX4:19680393|rev|-	0	0.0	1	0.899652860873	1
chr17|BPTF:65972074|BPTF:65941524|rev|+	1	0.89463422813	2	0.989368496222	3
chr22|PITPNB:28290542|PITPNB:28310335|rev|-	0	0.0	2	1.42031606656e-12	2
chr2|SRBD1:45773870|SRBD1:45789895|rev|-	2	0.923314738111	0	0	2
chr9|UNC13B:35259047|UNC13B:35236465|rev|+	1	0.890867942381	0	0	1
chr5|WDR41:76745584|WDR41:76785397|rev|-	1	0.781902055769	0	0	1
chr5|BDP1:70845433|BDP1:70844508|rev|+	0	0.0	1	0.856783900731	1
